clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
22807LDZM,M,college,Single,50,9060828,Yes,0
07561UEAN,M,primary,Single,25,4609009,Yes,0
11070OGPR,M,primary,Single,90,3171228,No,1
79704RTSU,M,others,Single,10,2621839,Yes,0
91833LNGH,F,college,Single,44,1379806,Yes,1
22204HFDD,F,university,Married,46,5508160,No,0
49190DCGN,M,primary,Single,79,2687295,Yes,0
87273IHDQ,F,others,Single,43,8864531,No,1
04143JOMO,F,college,Single,67,5940535,No,0
10852GYCI,F,university,Single,91,7211047,Yes,0
59245KWYF,F,primary,Single,86,6132886,No,0
31876XQEC,M,college,Married,98,4728371,Yes,0
84578NLJP,M,primary,Married,7,1164872,No,0
64877PGEH,F,primary,Married,16,1917502,No,1
78434BYFG,M,others,Married,3,1963781,Yes,1
27831KNUE,M,primary,Single,18,9617593,No,1
98057HYAS,M,college,Married,90,6010186,No,0
23737JMWM,F,college,Married,51,7415531,No,0
94920OYKT,M,primary,Married,51,5373811,Yes,0
69310CLRY,M,primary,Married,44,8871444,Yes,0
95963VBFT,M,college,Single,97,744200,Yes,1
74626TLRH,F,university,Single,99,8604889,No,0
97582VOGC,M,others,Single,62,6538107,No,1
01561EKQN,M,college,Married,57,67087,Yes,1
22695XJBN,F,college,Married,69,848692,Yes,0
19418MCJU,M,college,Married,22,6727800,No,0
34526HRIP,M,primary,Married,75,10409,Yes,0
96911UMOY,F,primary,Married,47,6770900,No,1
61799ROOV,F,college,Single,46,1590137,Yes,0
73752FRDJ,M,primary,Married,50,2050063,Yes,0
07171WTRZ,M,others,Married,64,4318179,No,0
94836MFVN,F,college,Single,85,112067,Yes,0
47960RCCC,M,university,Married,92,1098480,No,1
61441UXLE,F,primary,Married,63,7024080,No,0
81716UEDW,M,university,Married,77,6429534,No,1
99817ONXM,F,college,Single,18,5008986,Yes,1
71169AUAY,F,primary,Single,60,4520535,No,1
89179CBWR,M,university,Married,51,2147259,Yes,0
67555GNFM,F,university,Married,39,779054,No,1
93832FCQP,M,others,Single,46,5262022,No,1
47118TURJ,M,university,Single,77,4944276,No,1
58777XQIF,F,college,Married,23,6677188,No,0
88258LRLM,M,others,Single,6,7605539,Yes,0
62152RJJN,F,university,Married,54,6360933,No,0
73271XGQB,F,college,Married,23,7144878,Yes,1
72536LUTI,M,primary,Married,25,1390644,Yes,1
32344TUYO,F,primary,Married,33,5313775,No,1
22214VHCS,M,university,Married,7,2131708,No,0
72014FICZ,F,university,Married,76,4099825,No,0
62621FEUP,M,college,Single,62,1108241,Yes,0
82802ZAKE,F,university,Married,49,7013628,No,0
80728HBRC,M,university,Single,46,4457395,No,0
52127CPER,F,primary,Married,73,2798692,Yes,0
96246TMVZ,F,primary,Married,20,2827293,Yes,1
09790WPIB,M,primary,Single,92,7985154,No,1
52972TIEY,F,college,Married,87,2615463,Yes,1
97086WXQB,M,college,Single,50,6465066,No,1
36205IZVS,M,primary,Single,97,1898761,No,0
16383CBQK,M,college,Married,18,8996111,No,1
88537YWZG,M,primary,Married,59,9989414,No,0
35459NTYI,F,university,Single,62,9967061,Yes,1
40652KZRM,F,university,Single,7,3304071,Yes,0
96977NLHB,M,primary,Married,34,3440438,Yes,0
24993NELP,M,college,Single,78,9990936,Yes,0
26347RXZI,M,college,Married,57,9104616,Yes,1
41837MQKC,M,college,Single,97,6926939,Yes,1
74655JJCI,M,college,Married,58,8539720,Yes,0
89516HXLJ,M,primary,Married,69,7995612,Yes,1
68185DRFN,M,primary,Single,25,2823845,No,1
24044DYWF,F,college,Single,85,6240101,No,1
35225KLMX,F,college,Single,77,6457113,Yes,1
28848PTDU,F,primary,Single,10,9165766,Yes,0
01180QVFM,M,primary,Single,72,2070349,No,0
55148JXZM,F,others,Married,59,5211926,No,0
43068YQSE,F,primary,Single,29,2923571,No,1
55858KJHU,F,primary,Single,91,4156028,No,1
93065HUWU,F,primary,Single,25,8694744,Yes,1
78810LQNQ,M,university,Married,73,6876200,Yes,1
85146TBSY,F,others,Single,92,7325109,Yes,0
39479TQQU,M,college,Single,72,1154235,No,1
60400IPCM,M,university,Married,39,986269,No,0
84854HEVP,F,university,Single,94,957163,No,1
19310CCFE,F,university,Single,89,6721829,No,0
33699HFED,M,university,Married,5,7658945,Yes,0
63310DOKV,M,primary,Married,54,4071896,Yes,1
78147BYPV,F,university,Single,22,2404690,Yes,1
90156DBMG,M,others,Single,44,6915214,Yes,1
03472FHIO,F,primary,Single,72,8130619,Yes,1
99190QESS,M,university,Single,4,4272757,Yes,0
91796OOHF,F,others,Single,73,6250958,No,1
59210CGSN,F,others,Single,45,6572856,No,0
03962FXIV,M,others,Single,65,2273926,Yes,1
53750STEC,F,university,Single,15,6767634,Yes,0
70426XYRE,M,primary,Single,27,7987435,Yes,0
13676RQXP,F,college,Single,50,531473,Yes,0
95653AZLG,F,university,Single,60,2744911,No,0
72072BBKA,M,college,Married,35,8487638,Yes,0
67291NSWG,F,university,Single,57,4962022,No,0
09593IQPP,M,university,Married,71,4182829,No,0
43986JYFQ,M,others,Single,29,1801864,No,0
81400ZTTK,F,others,Married,27,7412759,No,0
53572XZBG,F,university,Single,65,6614738,No,1
97769TSEN,F,college,Married,98,6435971,No,1
68256VAFB,F,primary,Single,7,4545013,Yes,0
31063PAYN,M,college,Single,41,3513364,No,1
73763PIIQ,M,primary,Single,53,6821202,No,1
66074IEFR,M,others,Single,37,8816125,No,1
03487KUPW,F,others,Single,26,9804711,Yes,0
34853CHIW,M,primary,Married,41,2602595,No,1
52726PDWN,F,primary,Single,55,2541271,No,1
17882QHDW,F,primary,Married,54,7658948,No,0
51717QZZS,M,others,Married,63,56475,No,0
38864DMLD,F,primary,Married,68,5018597,Yes,1
99518GLSC,F,college,Single,39,9648523,Yes,0
64218WQUZ,M,college,Married,89,6742304,Yes,1
95053ZXQC,M,others,Married,65,5321634,No,0
17204BELN,F,university,Single,6,335948,No,0
03509LQFP,F,college,Single,17,4196090,No,1
89678XRMA,M,primary,Married,58,5583468,No,1
12149ZVBZ,F,others,Married,68,4054406,No,1
31657SPJE,M,others,Married,84,1729028,Yes,1
88526BXEW,M,college,Married,86,3078189,No,0
99819IBWE,F,university,Single,82,909657,No,1
12453GJCF,M,university,Single,29,5987166,Yes,0
73221HTJS,M,college,Married,71,5610353,No,0
45275ZAHR,F,others,Single,48,8390239,Yes,0
71835NGSM,F,college,Married,5,2206720,No,0
27460TSFA,M,primary,Single,46,2503193,Yes,0
86717WUPV,F,others,Married,90,7984962,No,1
03953GNSS,M,others,Married,2,1162546,No,0
76069XOYF,F,primary,Married,0,4603233,Yes,1
02882BATU,M,primary,Single,30,4838755,No,0
91522QJMG,F,university,Single,9,343247,Yes,0
12980EJMX,M,college,Single,65,8247668,Yes,1
91431FXLM,M,college,Single,33,6955387,Yes,0
85027ABUU,M,primary,Married,98,2317440,Yes,1
52007EIHS,F,primary,Married,0,2545598,Yes,0
92075IBEH,F,primary,Married,15,4661720,No,0
10355SHLF,M,others,Married,32,6939967,No,1
40705BPFT,F,college,Married,10,1577800,Yes,0
08116RIVB,M,others,Single,13,8231099,No,0
85899CELM,M,others,Single,88,14463,Yes,0
36543YRWE,M,university,Married,12,9358320,Yes,1
18254JHZN,M,others,Single,71,5924562,Yes,0
81954EGCH,M,others,Single,10,9706455,No,1
59704HHUD,F,others,Married,87,4440168,Yes,1
67965MBSB,M,university,Married,20,1354679,No,1
17591CTRD,F,others,Married,51,4786825,Yes,0
94890NOMK,F,primary,Married,96,2035483,No,0
70390GUHK,F,university,Married,69,5420682,No,1
72675EBQB,F,primary,Single,1,7639352,No,1
84304BXOO,M,college,Married,99,751042,No,0
74483RNOX,F,primary,Married,17,9774391,Yes,0
50711RERU,M,college,Single,59,9140045,Yes,0
00006QLFU,F,university,Married,87,3173936,Yes,1
39140GXKA,F,university,Single,91,67559,No,0
37567HOYA,M,university,Single,55,1962307,No,0
31911NKXX,F,college,Married,33,1689911,Yes,0
35088PQNW,F,college,Married,33,2316454,Yes,1
97144DLMO,M,university,Married,81,2898373,Yes,0
75082BBTA,F,primary,Married,58,8348274,No,1
38796VOFW,M,university,Single,18,3028231,No,1
22421JSYY,F,primary,Single,81,6016159,Yes,1
35656YYKQ,M,others,Single,18,690921,No,1
59940CBBH,M,university,Married,35,4092137,Yes,0
23115OREM,M,college,Married,43,3588553,No,0
45128PQFT,M,university,Married,56,2907078,Yes,0
15039LDPM,M,college,Single,17,2016774,No,1
18260YQRN,F,college,Married,55,3993200,Yes,1
82230VWEV,F,primary,Single,60,5566372,Yes,1
26528EDSI,M,others,Married,33,4513538,No,1
54532VRKA,M,others,Single,44,1981719,Yes,1
28774QRPP,M,college,Married,89,2824861,No,0
60914GKTY,M,university,Married,45,8515044,Yes,1
99143LNCI,M,primary,Single,82,3128684,Yes,1
84325KQBD,F,others,Single,91,8180089,Yes,1
30795OUEM,M,college,Single,41,5116435,Yes,0
78914TACJ,F,others,Single,62,4725643,No,1
50906JSCT,F,college,Single,2,7143911,Yes,1
90531SMWF,M,primary,Single,26,2701657,No,1
47298CHDS,F,others,Married,16,5475212,Yes,1
11875PVMY,F,primary,Single,71,4671061,Yes,1
42383OGRD,F,primary,Single,69,3072716,No,1
54597COHX,F,university,Married,71,4789122,Yes,1
37684XYYA,F,primary,Married,51,3038009,Yes,0
63324FLRE,M,college,Married,5,4854975,Yes,0
26394VMJT,M,university,Single,4,8545132,Yes,1
77091GSEI,F,university,Married,20,3126871,Yes,1
77082BHKH,M,primary,Single,84,6116073,Yes,0
16700XYRG,M,university,Married,63,915120,No,0
29993FGIX,F,university,Married,24,4921464,Yes,1
06914OQIH,F,university,Married,8,5871644,No,1
10807JAFL,M,college,Married,6,2867377,No,0
59576MZCN,M,college,Married,3,4919162,No,1
23227SCHJ,M,college,Married,73,8577392,No,1
22745MPJN,M,primary,Single,10,7689201,Yes,1
62095QYYV,M,others,Single,26,9880779,No,1
20151QCCO,F,others,Single,34,1187738,No,0
28771BYJO,M,university,Single,66,1468858,No,0
55053CTDX,M,primary,Single,64,8588058,Yes,0
46493PIOD,F,others,Married,3,9172867,No,0
31888AUMG,M,others,Married,37,726330,No,0
52752RITG,F,university,Single,86,200872,No,0
57012SBQX,F,others,Single,60,4568736,No,0
05071RKRS,M,college,Married,29,5921471,Yes,1
24455GBNH,M,university,Married,27,2737198,Yes,0
10024SXJU,M,primary,Married,45,8180412,No,0
16995CJBG,F,college,Married,3,843306,Yes,0
24438POWD,M,primary,Married,74,7462137,Yes,1
43365FAAD,F,university,Single,40,9651725,Yes,1
72730SNVZ,M,university,Single,5,9300129,No,0
20586KVXW,F,others,Married,29,5401435,No,0
32601VAYM,F,primary,Married,30,9175582,No,1
14864FYQC,F,others,Single,57,5349928,No,1
81687ZVEM,F,college,Single,27,2556288,No,0
90342GQKJ,M,others,Single,67,4011875,Yes,1
14295AUAZ,M,college,Married,4,6350707,No,0
97299ITUU,M,others,Married,53,1767883,No,0
92318GDIV,M,university,Married,22,7426598,No,1
33656ZZAY,F,college,Married,0,6231432,No,1
55372XBDN,F,college,Single,86,3241423,Yes,1
40923GVUZ,F,others,Single,14,8230914,Yes,1
76448KGLI,M,primary,Married,97,9175802,Yes,0
45894ZQZN,M,college,Single,50,9551087,Yes,1
03422LIGE,F,university,Married,86,7900747,No,1
87113DXNP,M,primary,Single,24,1088265,Yes,1
78609KFYM,M,primary,Single,40,724251,No,0
70257DCLU,M,college,Single,63,1739618,No,1
86985LFTD,M,university,Married,54,2338922,No,1
26804VLWD,F,university,Married,24,8948444,Yes,1
50414SPDU,F,college,Single,5,7738919,Yes,1
74803MRVW,F,college,Single,24,7858957,No,1
85563PMBB,F,university,Single,39,9884169,No,1
30977EAHW,M,college,Single,57,5179247,No,0
78463FPPK,F,college,Married,6,3823294,Yes,1
43484SWYI,F,primary,Single,65,6861977,No,1
11702SKCD,M,others,Married,90,8625713,No,1
75777XWFL,F,university,Married,69,9101973,No,1
58219PQUE,M,primary,Single,34,4361094,Yes,0
09522XLGA,M,university,Single,30,1565015,Yes,1
48033ZLUH,M,college,Single,22,3317316,No,0
89116EMYR,F,others,Single,39,2039855,Yes,1
87526SEFV,F,university,Single,57,1281067,Yes,0
74715XZUX,M,primary,Married,14,9581847,No,1
59736DQYK,F,primary,Single,80,7129157,Yes,1
47735SVRM,M,primary,Single,95,4576320,No,0
83342XSBP,M,university,Married,96,7525079,Yes,1
26327ICVN,M,college,Single,94,6438703,Yes,1
43180HGFW,M,university,Married,60,5897518,Yes,0
18746HHEP,F,others,Married,20,3542883,Yes,0
81501JKOH,F,primary,Married,72,6764631,No,1
24208GUPU,M,others,Single,31,5843172,Yes,1
27079QPXC,F,others,Married,71,9324479,Yes,0
19849VRVJ,M,university,Married,25,4331777,Yes,1
87174XPXJ,M,university,Single,7,8226144,Yes,1
15605JJEJ,M,university,Single,58,7349654,No,0
85252TYGT,F,college,Single,96,6351843,No,1
62313PXDV,M,primary,Single,51,4498714,Yes,1
39644OHLP,M,others,Married,11,9493250,No,0
53120JZBS,F,college,Single,70,9794206,No,0
35125KZQI,F,college,Single,63,6823934,Yes,1
69351VYKW,M,primary,Single,33,512254,Yes,1
05223MOHW,M,others,Married,30,9265314,Yes,0
71537IZDA,M,college,Married,37,5692885,No,0
73581QMVF,M,others,Married,54,7843482,No,1
36303MTLL,F,primary,Single,33,6034361,Yes,1
58970GGWB,M,others,Single,65,6695585,Yes,0
05578TGMY,F,college,Single,52,6608052,No,0
64373HLGV,F,college,Married,78,8781166,Yes,0
24685UOJA,F,others,Single,99,5123218,No,0
25329EPRN,F,university,Married,17,4257358,Yes,0
41985GQDD,F,others,Single,35,5295502,Yes,1
85510LIHI,M,primary,Married,57,3823896,Yes,0
92424BRPP,M,college,Married,37,4501755,No,1
64969ADRI,M,primary,Married,72,3972444,Yes,0
40540HIPQ,F,college,Married,67,1930458,Yes,1
45828GDHO,M,college,Married,17,1407137,Yes,0
31371MTVF,M,college,Married,24,6006956,Yes,0
72284NULP,F,primary,Single,48,1469905,Yes,1
35715PPCB,F,primary,Married,78,8113369,Yes,0
47470TCMF,F,university,Single,1,8839815,No,0
94301FNDS,M,university,Married,0,4606684,No,1
85343ZRCA,F,university,Single,88,2605950,Yes,0
67025UWYE,M,college,Married,54,7372511,No,0
00614WBNC,M,primary,Married,91,4530832,No,0
63190LACH,M,primary,Married,58,9061176,Yes,0
76110AGEH,F,others,Married,0,9437539,No,0
82640LELT,F,university,Married,7,825680,Yes,0
32772OCNP,F,others,Single,60,7032860,No,0
37522PVIF,M,others,Married,26,3961111,Yes,0
51470UHZW,M,university,Married,87,1847740,No,1
80649CEQS,F,primary,Married,3,2581939,No,0
29848DBGG,F,primary,Married,72,4824245,No,1
64989AQCC,M,college,Single,54,3449057,No,0
56151TZUM,F,others,Married,28,4688384,No,0
52712JLSY,F,college,Married,23,9741534,No,1
42145SMDH,F,others,Married,89,8298329,Yes,1
32018VZFA,M,university,Married,57,6057844,No,0
07421IOPH,M,university,Single,70,9383514,No,1
01668MLSS,F,others,Married,86,4439054,Yes,1
50097BDIX,M,college,Married,38,8307685,No,0
95546DLDB,F,others,Married,3,3829112,Yes,0
63446OFUW,M,others,Married,60,1579917,Yes,0
08727LJPB,F,others,Single,84,1938384,Yes,0
32837TXSC,M,others,Single,79,3347701,Yes,1
30138BCHV,F,primary,Married,98,120279,Yes,1
63571IJNN,F,others,Single,14,4194422,No,1
34555WXAV,F,university,Single,62,2845475,Yes,1
19899UEHJ,F,college,Married,42,1058395,Yes,0
19389WLZC,M,others,Single,27,8695248,No,0
11161UNJR,F,university,Single,65,4283671,No,1
93993VKQB,M,college,Married,0,8655590,Yes,1
75014AOUP,F,college,Single,95,2334183,Yes,0
61005GPYT,M,primary,Married,57,3728344,No,1
54406YSNF,M,primary,Married,69,5445360,No,0
98330ZJQW,M,college,Single,19,4114269,Yes,1
08397OGPU,M,college,Single,11,6986743,No,0
00722ECRK,F,college,Single,49,4729307,No,0
58122JMOG,M,college,Married,26,6713676,Yes,1
33608JDXJ,M,college,Single,63,7110053,No,0
18177NPWI,M,university,Single,51,5317612,Yes,1
61921SPLL,F,others,Single,30,2574934,Yes,0
59658ZSRK,F,primary,Married,1,2506502,No,1
04349EELD,F,university,Married,54,7151781,No,1
69788GTGE,M,primary,Single,45,3725318,Yes,0
88560OGKR,M,university,Married,57,1365783,No,1
89442FHES,F,college,Married,98,9482676,Yes,1
10556OHVL,M,university,Single,9,5347387,No,1
22663XCPV,M,others,Married,92,1981141,Yes,0
97978ZPYR,F,college,Married,97,2063148,No,1
15402JBRB,F,others,Married,29,5878123,No,0
99638YIXM,M,college,Single,15,7211295,Yes,0
28309QWKU,F,college,Single,42,2059057,Yes,0
63356USBO,M,university,Single,40,5054676,No,1
12811PEEE,M,university,Married,99,6383345,Yes,0
29619NANS,F,college,Single,66,993238,No,1
79681HOKN,M,others,Married,18,7055031,Yes,0
59739RGSD,F,university,Married,39,1174679,No,1
06178REQJ,F,university,Married,72,5615522,Yes,1
48000XSSX,M,primary,Married,49,2357093,Yes,0
99760MUTS,M,primary,Married,1,6647752,No,0
80935SVTT,F,college,Single,55,1738209,Yes,0
42217COYB,F,others,Single,57,3422010,No,0
15426ZELR,M,university,Single,69,2480180,No,0
27883RVHH,M,others,Single,61,5435724,Yes,0
78539IBNN,F,college,Married,3,5044298,Yes,0
61650UPCP,F,college,Married,23,5394521,Yes,0
64779XMZT,F,college,Married,49,7534476,Yes,0
80130NXUA,F,others,Married,23,8637503,No,1
28028KNYO,M,primary,Single,17,1287692,Yes,1
04281VYPN,M,others,Single,19,9278256,No,1
54990OPZB,M,primary,Single,87,8318142,Yes,0
13467MHZN,F,primary,Married,68,7747039,No,0
54445EDUK,F,others,Married,12,7782778,Yes,1
42810VYUQ,M,university,Married,59,4494197,No,1
03825MJTQ,F,primary,Married,35,9205839,Yes,0
61529BZEQ,M,others,Single,80,6280133,No,0
85579WUPO,M,primary,Married,73,640988,Yes,0
83036CRRV,M,primary,Single,31,3411754,No,1
04691UPBY,F,primary,Single,97,62203,Yes,1
37893ULQF,F,university,Married,91,1792444,No,1
28680QUBE,M,university,Single,29,8313858,Yes,0
59067TLAS,M,college,Single,87,9779850,Yes,0
83306XADI,M,primary,Single,51,4276238,Yes,1
36329SKGI,M,primary,Married,46,4038181,Yes,0
35106RIAG,M,others,Single,25,9093088,Yes,1
72214AJBM,M,university,Married,20,7524178,Yes,0
51754CQQI,M,others,Married,91,4659450,Yes,1
48238UWPP,M,primary,Single,40,7289465,Yes,0
65351DEAC,F,college,Single,60,6452847,Yes,1
97552DKMN,F,college,Married,10,3676465,Yes,0
39448AAYL,M,others,Single,32,3193812,No,0
08693JEWN,M,college,Single,85,7053209,Yes,1
23006ICUI,M,primary,Married,8,1435008,No,0
40165WNSG,M,primary,Single,75,8059182,Yes,1
19138FRKY,M,others,Married,88,560441,Yes,1
11295JVLC,M,college,Single,44,2541134,No,0
66290SFJF,M,university,Single,33,2365682,Yes,0
61773RYYE,M,college,Single,45,2345806,Yes,1
11007THJF,M,college,Married,51,5171975,Yes,1
55027QCHG,F,primary,Married,96,6206064,Yes,0
91576BMCD,F,primary,Married,50,3926285,No,1
36017GMCJ,F,others,Married,85,4665351,Yes,1
58085VQNV,M,university,Married,24,7223603,Yes,0
75660WKRA,M,others,Single,98,5044574,No,1
40187RGKH,M,primary,Married,39,6481711,No,1
23280KYWP,M,university,Married,62,2126345,No,0
09870FYZA,M,primary,Single,11,3516596,Yes,0
69554GDOJ,M,college,Single,80,7392751,No,0
19048XCFC,F,others,Single,78,4043659,No,1
09572OIPL,F,primary,Married,52,8105479,Yes,1
59147KTOU,M,college,Single,25,2799541,No,1
81259CFVZ,F,university,Single,6,319274,Yes,0
55219CPTF,F,primary,Single,98,3976136,Yes,0
14850TDME,M,primary,Married,12,2134423,No,1
26769VMCD,F,college,Single,34,8896253,No,1
42559RQYP,M,others,Married,38,5925201,No,1
46310OERX,M,others,Single,28,2026761,No,0
83601ERIV,F,university,Married,65,5164550,No,0
21968VKPY,F,others,Single,26,8496314,No,0
80623ZNKC,F,college,Married,11,3034201,Yes,0
01078SGZR,F,others,Married,7,3027534,No,0
77408CSNH,M,others,Married,55,5758662,No,0
90558VLGB,F,college,Single,76,455977,Yes,1
00806TFRP,M,college,Single,82,9063920,No,0
89162IQAK,F,college,Married,78,962731,No,1
99911PCHO,F,college,Single,42,9745615,No,0
64173LAWT,M,primary,Married,95,4977945,Yes,1
33943IYFJ,M,primary,Single,24,956990,No,0
31556WPRJ,F,primary,Single,80,7850593,Yes,1
32479NLLB,M,college,Single,54,476559,No,1
83696RSGZ,M,university,Single,91,606464,No,1
40051AOZG,M,college,Married,28,9465579,Yes,1
31171CIVW,M,primary,Married,44,7127458,Yes,0
41119GDBE,M,primary,Single,12,83794,No,0
26786OBZU,F,university,Single,24,397320,Yes,1
79762KMEH,F,university,Single,47,7961917,No,0
62093MNFG,F,university,Married,79,673582,No,1
09915IZIQ,F,others,Single,64,9449850,No,1
04881XPAR,M,primary,Single,14,2477754,Yes,1
77038DUHD,M,primary,Single,64,5515713,Yes,0
34455MSYJ,M,university,Single,78,1602613,No,0
76416JCTL,M,university,Married,75,768804,Yes,0
42936YUFQ,F,university,Married,56,529833,Yes,0
58241PGOB,F,college,Married,73,1348619,Yes,0
49527YKUN,F,college,Single,64,1149074,Yes,0
86154XLZF,F,others,Single,59,6060149,Yes,0
27656EIEJ,M,college,Married,57,5444886,No,0
43610JQFO,F,university,Single,84,9585321,Yes,0
22248KFPV,F,college,Married,52,9123764,Yes,0
24553WGJO,M,university,Single,3,8778372,Yes,1
30891ZBCU,F,college,Single,37,800297,No,0
94070QPDA,F,university,Single,5,574089,No,0
64324AZSW,M,others,Married,5,2715210,Yes,0
32012QAQL,F,university,Married,34,7949322,Yes,0
68290ZIBA,F,college,Married,77,165824,No,0
40733IGBW,F,college,Single,21,4599173,Yes,1
92533JGON,F,others,Married,64,1719261,No,0
99403QVHK,M,others,Married,77,9115114,No,1
30244DNIM,M,university,Married,75,6269463,Yes,0
74261OKKM,M,university,Married,78,5689666,No,0
03320BHJD,F,college,Single,78,8315517,Yes,1
29820IRSN,M,college,Married,18,7534638,Yes,0
69699GOAT,F,primary,Married,11,5375059,No,1
10594UYET,M,university,Single,99,6542132,No,1
62375BOSL,F,primary,Married,96,380882,Yes,0
15053SIVS,M,college,Married,64,8939417,Yes,0
13580JWTX,M,primary,Married,2,5621841,Yes,0
45426KLJR,M,university,Married,32,6732354,Yes,0
04414PHJP,F,primary,Single,7,8897425,Yes,0
21439WEOJ,M,primary,Single,35,4877448,No,1
37058UCRD,F,university,Married,94,9993194,No,1
04413KPVR,F,college,Single,61,4183752,No,0
71343SBUC,F,primary,Married,21,8824846,Yes,0
62029AZGY,M,university,Single,96,7710836,No,0
27343KCZI,M,primary,Married,91,4775603,Yes,1
55694NWAC,M,university,Married,38,7499101,No,1
40498QWAU,M,primary,Married,45,534975,No,1
80443JIVX,F,college,Single,9,8817578,Yes,0
22470RHCO,F,primary,Single,35,7437308,No,1
17681SSTO,M,primary,Married,23,5277838,No,0
20252DVBJ,F,others,Single,92,4071434,Yes,1
81750VOCK,F,primary,Single,25,6416527,Yes,0
29475QAIK,F,university,Married,8,9365735,No,1
47164TSIZ,M,university,Single,95,4533940,No,1
33336KYZZ,F,college,Single,11,6806119,Yes,1
67750JKOG,M,others,Single,44,7348539,No,1
42187CECD,F,primary,Single,59,2956142,No,1
96806JNUN,M,college,Married,21,8666954,No,0
46309MIBE,M,college,Single,75,3311269,Yes,0
46549FKVF,M,primary,Single,54,3628123,Yes,1
14061RRDE,F,primary,Single,50,8919362,Yes,1
83598QBNB,M,primary,Married,19,1907565,Yes,0
30670FFNZ,F,primary,Single,36,5140747,Yes,1
38350KFEI,M,primary,Single,87,2238162,Yes,0
47227QLRH,F,others,Single,11,9995205,No,1
66597TFHP,F,university,Married,26,8779357,No,0
53973ILYM,F,primary,Single,94,4437127,Yes,0
15289PKJH,F,primary,Married,67,232318,No,1
46000XAIX,M,university,Single,26,3227072,No,0
84927JBZX,F,college,Married,0,7698419,Yes,0
56382YHYD,F,college,Married,71,8730794,Yes,1
27439TIYL,M,primary,Single,87,4746082,Yes,1
33520QPWK,F,university,Married,91,689410,No,0
32833YCMM,M,university,Single,90,3480459,Yes,0
15656CQKH,M,college,Married,25,6837125,No,1
29784YWHQ,F,college,Married,67,9913184,Yes,0
48058EGSY,M,university,Single,22,4373060,Yes,0
83197QBBF,F,university,Single,95,6916782,No,1
98111JFVR,M,college,Single,49,5397293,Yes,0
78677JVES,F,college,Single,69,1574070,Yes,1
00691RUUG,M,college,Single,76,9588802,Yes,0
32261UHCH,M,university,Married,17,1322276,No,0
73070AZRU,F,university,Single,70,8760484,No,0
50248JEKE,M,university,Single,38,6065438,Yes,1
02864ZSNF,M,others,Single,81,2735198,No,1
44195ZZGY,F,college,Single,94,480325,Yes,1
88002SUOY,F,primary,Married,48,6317746,No,0
78117FLNZ,M,others,Single,12,3795071,Yes,1
97166VJMC,M,others,Single,22,5975246,No,0
90730UTSD,M,college,Married,54,6592654,No,0
71649ZKJG,M,primary,Single,9,3131282,Yes,0
82457XSQA,F,others,Single,17,4344835,Yes,0
84043RGFG,F,college,Single,77,823943,Yes,1
87893AJFW,M,college,Married,87,9769667,Yes,0
37189VXOG,F,university,Single,23,5006489,No,0
34073BCMO,M,university,Single,50,7233372,No,1
63552FGDZ,F,university,Single,67,3729358,Yes,0
32063SIDV,F,others,Married,16,2046350,Yes,0
20471RDXE,M,university,Single,37,353642,No,0
85502QDTI,F,others,Single,48,2074908,No,0
73166YTST,F,university,Married,81,6319011,No,0
72884JCYY,F,college,Married,88,8695192,Yes,0
66147GDQZ,F,primary,Single,22,9580504,Yes,0
77087APZE,M,others,Married,71,1093774,No,0
66959NJAI,M,primary,Single,74,3600084,Yes,1
59985MNBC,M,primary,Single,94,1554415,No,1
86057SLSA,M,others,Married,23,7260293,Yes,1
68898BMOT,M,college,Married,63,3909743,Yes,0
25107OFTX,M,college,Single,67,6710421,Yes,0
76108MBAK,F,university,Married,88,5399821,Yes,0
50273VSFD,F,others,Married,98,6066124,No,1
28640CGPO,M,college,Married,32,5499993,No,1
55637ZLEE,F,university,Married,62,5558811,Yes,1
12887FHYY,F,college,Single,14,1405078,Yes,0
34076ISOL,F,university,Single,41,1605239,No,1
35583RBJX,F,university,Married,36,8314005,No,1
91742KMRG,M,college,Married,52,9040617,Yes,1
41128LAJE,F,university,Single,25,1490874,No,0
60174OPBT,F,others,Single,49,425002,Yes,0
98198THIT,F,university,Married,84,7167300,No,0
73814GWXA,F,others,Married,1,4065264,Yes,1
33150KGJS,F,primary,Single,12,7942981,Yes,1
42425AJIK,M,primary,Single,6,9325315,No,1
52795TVBJ,M,primary,Married,84,9818870,No,0
79315NWJT,F,primary,Single,84,7364471,No,0
28711CGMK,F,primary,Married,88,2509044,No,1
17295BPFE,F,university,Single,52,7331706,No,0
03685SPPX,M,primary,Married,70,6136056,No,1
03666JHPA,F,university,Single,99,6932164,No,0
46170MMND,M,others,Single,57,4058426,Yes,1
71256UOFH,F,others,Married,29,7939405,No,1
88785YWZB,M,primary,Married,16,2095229,Yes,1
74464TWBL,F,university,Single,16,4643483,No,0
94242SUTC,M,others,Single,34,4118414,No,0
14680BZLS,M,primary,Married,2,346558,No,0
39864IEMH,F,college,Married,74,3136671,Yes,1
83305YNTH,M,college,Single,9,6459711,Yes,0
05861RMZB,M,others,Married,83,4092543,Yes,0
93590IIFQ,F,others,Single,78,2148443,Yes,0
11117NURX,F,primary,Single,33,2148851,Yes,1
43062QJYP,F,primary,Single,3,7350035,Yes,0
